Group -> 0 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 0 	    | 0.251629 -> 1 | index -> 1 | features chosen -> 2 | 1 1 1 1
Group -> 0 	    | 0.251629 -> 1 | index -> 2 | features chosen -> 2 | 1 1 1 1
Group -> 1 	    | 0.918296 -> 0 | index -> 1 | features chosen -> 1 | 0 1 0 0
Group -> 1 	    | 0.459148 -> 0 | index -> 0 | features chosen -> 0 | 0 0 0 0
Group -> 1 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 2 	    | 0.918296 -> 1 | index -> 0 | features chosen -> 1 | 0 1 0 0
Group -> 2 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 0 1 1
Group -> 2 	    | 0.251629 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 3 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 3 	    | 0.459148 -> 1 | index -> 1 | features chosen -> 0 | 1 0 1 1
Group -> 3 	    | 0.459148 -> 0 | index -> 2 | features chosen -> 1 | 0 0 1 1
Group -> 4 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 4 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 4 	    | 0.251629 -> 1 | index -> 2 | features chosen -> 0 | 1 0 1 1
Group -> 5 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 5 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 5 	    | 0.251629 -> 1 | index -> 1 | features chosen -> 2 | 1 0 1 1
Group -> 6 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 6 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 6 	    | 0.251629 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 7 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 7 	    | 0.918296 -> 1 | index -> 2 | features chosen -> 0 | 0 0 1 0
Group -> 7 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 1 1 1 1
Group -> 8 	    | 0.918296 -> 1 | index -> 0 | features chosen -> 1 | 0 1 0 0
Group -> 8 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 0 0 0 0
Group -> 8 	    | 0.251629 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 9 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 9 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 9 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 10 	    | 0.459148 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 10 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 10 	    | 0.000000 -> 1 | index -> 1 | features chosen -> 0 | 1 0 1 1
Group -> 11 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 11 	    | 0.918296 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 11 	    | 0.251629 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 12 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 12 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 12 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 13 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 0 0 0
Group -> 13 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 0 0 1 1
Group -> 13 	    | 0.251629 -> 1 | index -> 1 | features chosen -> 2 | 1 1 1 1
Group -> 14 	    | 0.459148 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 14 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 0 0 0 0
Group -> 14 	    | 0.044110 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 15 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 15 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 0 0 1 1
Group -> 15 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 16 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 16 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 0 0 1 1
Group -> 16 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 0 1 1
Group -> 17 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 17 	    | 0.251629 -> 1 | index -> 1 | features chosen -> 0 | 1 0 1 1
Group -> 17 	    | 0.251629 -> 1 | index -> 2 | features chosen -> 0 | 1 0 1 1
Group -> 18 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 18 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 0 0 1 1
Group -> 18 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 19 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 1 0 0
Group -> 19 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 0 0 1 0
Group -> 19 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 1 1 1
Group -> 20 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 20 	    | 0.918296 -> 0 | index -> 2 | features chosen -> 1 | 1 1 1 1
Group -> 20 	    | 0.251629 -> 1 | index -> 1 | features chosen -> 0 | 1 0 1 1
Group -> 21 	    | 0.459148 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 21 	    | 0.459148 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 21 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 0 1 1
Group -> 22 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 0 | 0 1 0 0
Group -> 22 	    | 0.251629 -> 1 | index -> 1 | features chosen -> 0 | 1 0 1 1
Group -> 22 	    | 0.251629 -> 1 | index -> 2 | features chosen -> 0 | 1 0 1 1
Group -> 23 	    | 0.918296 -> 0 | index -> 0 | features chosen -> 2 | 0 0 0 0
Group -> 23 	    | 0.459148 -> 1 | index -> 2 | features chosen -> 0 | 1 0 1 1
Group -> 23 	    | 0.251629 -> 0 | index -> 1 | features chosen -> 1 | 1 0 1 1
Group -> 24 	    | 0.918296 -> 1 | index -> 0 | features chosen -> 1 | 0 1 0 0
Group -> 24 	    | 0.251629 -> 0 | index -> 1 | features chosen -> 1 | 0 0 1 1
Group -> 24 	    | 0.251629 -> 0 | index -> 2 | features chosen -> 1 | 1 0 1 1
