0.251629 0.000000 0.918296 0.918296 | index -> 0 | group -> 0
0.044110 0.000000 0.251629 0.251629 | index -> 1 | group -> 0
0.044110 0.000000 0.251629 0.251629 | index -> 2 | group -> 0
0.459148 0.251629 0.459148 0.459148 | index -> 0 | group -> 1
0.000000 0.918296 0.000000 0.000000 | index -> 1 | group -> 1
0.459148 0.251629 0.459148 0.459148 | index -> 2 | group -> 1
0.459148 0.918296 0.918296 0.459148 | index -> 0 | group -> 2
0.000000 0.251629 0.251629 0.000000 | index -> 1 | group -> 2
0.459148 0.251629 0.251629 0.459148 | index -> 2 | group -> 2
0.459148 0.459148 0.918296 0.918296 | index -> 0 | group -> 3
0.459148 0.000000 0.251629 0.251629 | index -> 1 | group -> 3
0.000000 0.459148 0.251629 0.251629 | index -> 2 | group -> 3
0.918296 0.459148 0.918296 0.918296 | index -> 0 | group -> 4
0.251629 0.459148 0.251629 0.251629 | index -> 1 | group -> 4
0.251629 0.000000 0.251629 0.251629 | index -> 2 | group -> 4
0.459148 0.459148 0.918296 0.918296 | index -> 0 | group -> 5
0.000000 0.000000 0.251629 0.251629 | index -> 1 | group -> 5
0.459148 0.459148 0.251629 0.251629 | index -> 2 | group -> 5
0.918296 0.459148 0.918296 0.918296 | index -> 0 | group -> 6
0.251629 0.459148 0.251629 0.251629 | index -> 1 | group -> 6
0.251629 0.000000 0.251629 0.251629 | index -> 2 | group -> 6
0.251629 0.459148 0.918296 0.251629 | index -> 0 | group -> 7
0.251629 0.459148 0.251629 0.251629 | index -> 1 | group -> 7
0.918296 0.000000 0.251629 0.918296 | index -> 2 | group -> 7
0.459148 0.918296 0.459148 0.459148 | index -> 0 | group -> 8
0.000000 0.251629 0.000000 0.000000 | index -> 1 | group -> 8
0.459148 0.251629 0.459148 0.459148 | index -> 2 | group -> 8
0.459148 0.459148 0.918296 0.918296 | index -> 0 | group -> 9
0.000000 0.459148 0.251629 0.251629 | index -> 1 | group -> 9
0.459148 0.000000 0.251629 0.251629 | index -> 2 | group -> 9
0.459148 0.459148 0.459148 0.918296 | index -> 0 | group -> 10
0.000000 0.000000 0.000000 0.251629 | index -> 1 | group -> 10
0.459148 0.459148 0.459148 0.251629 | index -> 2 | group -> 10
0.918296 0.251629 0.918296 0.459148 | index -> 0 | group -> 11
0.251629 0.918296 0.251629 0.000000 | index -> 1 | group -> 11
0.251629 0.251629 0.251629 0.459148 | index -> 2 | group -> 11
0.459148 0.459148 0.918296 0.459148 | index -> 0 | group -> 12
0.000000 0.459148 0.251629 0.000000 | index -> 1 | group -> 12
0.459148 0.000000 0.251629 0.459148 | index -> 2 | group -> 12
0.459148 0.044110 0.918296 0.918296 | index -> 0 | group -> 13
0.000000 0.044110 0.251629 0.251629 | index -> 1 | group -> 13
0.459148 0.251629 0.251629 0.251629 | index -> 2 | group -> 13
0.459148 0.251629 0.459148 0.459148 | index -> 0 | group -> 14
0.000000 0.044110 0.000000 0.000000 | index -> 1 | group -> 14
0.459148 0.044110 0.459148 0.459148 | index -> 2 | group -> 14
0.459148 0.459148 0.918296 0.918296 | index -> 0 | group -> 15
0.000000 0.459148 0.251629 0.251629 | index -> 1 | group -> 15
0.459148 0.000000 0.251629 0.251629 | index -> 2 | group -> 15
0.459148 0.459148 0.918296 0.918296 | index -> 0 | group -> 16
0.000000 0.459148 0.251629 0.251629 | index -> 1 | group -> 16
0.459148 0.000000 0.251629 0.251629 | index -> 2 | group -> 16
0.918296 0.918296 0.918296 0.918296 | index -> 0 | group -> 17
0.251629 0.251629 0.251629 0.251629 | index -> 1 | group -> 17
0.251629 0.251629 0.251629 0.251629 | index -> 2 | group -> 17
0.459148 0.459148 0.918296 0.918296 | index -> 0 | group -> 18
0.000000 0.459148 0.251629 0.251629 | index -> 1 | group -> 18
0.459148 0.000000 0.251629 0.251629 | index -> 2 | group -> 18
0.459148 0.459148 0.918296 0.459148 | index -> 0 | group -> 19
0.000000 0.459148 0.251629 0.000000 | index -> 1 | group -> 19
0.459148 0.000000 0.251629 0.459148 | index -> 2 | group -> 19
0.918296 0.251629 0.918296 0.918296 | index -> 0 | group -> 20
0.251629 0.251629 0.251629 0.251629 | index -> 1 | group -> 20
0.251629 0.918296 0.251629 0.251629 | index -> 2 | group -> 20
0.459148 0.459148 0.459148 0.459148 | index -> 0 | group -> 21
0.000000 0.459148 0.000000 0.000000 | index -> 1 | group -> 21
0.459148 0.000000 0.459148 0.459148 | index -> 2 | group -> 21
0.918296 0.044110 0.918296 0.918296 | index -> 0 | group -> 22
0.251629 0.251629 0.251629 0.251629 | index -> 1 | group -> 22
0.251629 0.044110 0.251629 0.251629 | index -> 2 | group -> 22
0.459148 0.044110 0.918296 0.459148 | index -> 0 | group -> 23
0.000000 0.251629 0.251629 0.000000 | index -> 1 | group -> 23
0.459148 0.044110 0.251629 0.459148 | index -> 2 | group -> 23
0.251629 0.918296 0.918296 0.918296 | index -> 0 | group -> 24
0.044110 0.251629 0.251629 0.251629 | index -> 1 | group -> 24
0.044110 0.251629 0.251629 0.251629 | index -> 2 | group -> 24
